Country,Date,ave_sm,weighted_ave_sm,na_percent,weighted_na_percent,weighted_available_percent
Senegal,2012-07-11,0.20028453536805124,0.19685835749289732,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-07-21,0.22001069717863694,0.21444980787354861,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-08-01,0.2377527807108004,0.23341378143373667,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-08-11,0.25836143352832996,0.25423056826169177,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-08-21,0.25313287070144164,0.24689548013080076,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-09-01,0.2707891997272807,0.2639780038791207,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-09-11,0.23013006078251722,0.21924743770647456,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-09-21,0.2653628121737694,0.25791207434799285,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-10-01,0.25302406222113066,0.24017715252793123,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-10-11,0.20984652983092475,0.19553145850094197,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-10-21,0.18772803346102368,0.17793720189618667,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-11-01,0.14972538530425633,0.13916372109276445,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-11-11,0.13067092143575676,0.1233937055639721,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-11-21,0.11211837875326282,0.10636487750577345,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-12-01,0.09735993509547033,0.09158566302077727,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-12-11,0.09171323910634406,0.0864625066496245,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2012-12-21,0.08379520056202815,0.0789265521793885,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-01-01,0.07912635733971468,0.07466273854926923,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-01-11,0.0738560653362763,0.06977433641497703,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-01-21,0.07288011965853106,0.06882073725780445,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-02-01,0.06648015681000431,0.06289028034209843,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-02-11,0.06504859789915973,0.061538556188031876,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-02-21,0.06366604738774603,0.060386408967491347,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-03-01,0.06272237522084989,0.05935247454185394,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-03-11,0.062441844724213276,0.05939479443334014,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-03-21,0.06274857184485695,0.05974264730708642,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-04-01,0.06278587242533755,0.05869517924003535,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-04-11,0.06478249945334498,0.061009740198316245,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-04-21,0.067986936122198,0.0637047324284288,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-05-01,0.07107968770744431,0.06603016704430023,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-05-11,0.07691851164117097,0.07085365521122394,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-05-21,0.08050986393209504,0.07271700600277389,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-06-01,0.09574607504960195,0.08743340109675879,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-06-11,0.11568159878076163,0.10631685521808738,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-06-21,0.11160319939476906,0.10115455353428612,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-07-01,0.19312218178498924,0.1889528321278813,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-07-11,0.1809157427780015,0.174136110459582,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-07-21,0.20426613369040722,0.19915187465667947,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-08-01,0.24093464589298852,0.23838421054602774,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-08-11,0.26178568954073983,0.2614755950168776,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-08-21,0.25649483556267805,0.25572190297879743,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-09-01,0.25055971789561776,0.24637145790133672,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-09-11,0.25732247792614266,0.25227157741280076,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-09-21,0.2402830547393514,0.23300402869862535,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-10-01,0.22095257794729886,0.21572374260706492,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-10-11,0.22295370460162772,0.22012177412126496,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-10-21,0.18631493220210613,0.18037348958769314,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-11-01,0.15872080192654361,0.153059163598286,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-11-11,0.1283654945373241,0.1242623628079327,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-11-21,0.11954933528519646,0.11647407332279901,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-12-01,0.10136330520105082,0.09861473926227365,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-12-11,0.092405231824567,0.08791405648981944,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2013-12-21,0.08254721077754437,0.07801992370870417,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-01-01,0.07803053625597099,0.074177176889797,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-01-11,0.07581791726385159,0.07192049844563893,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-01-21,0.06933686810362899,0.06569268701158375,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-02-01,0.06609894411685911,0.06265243028403363,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-02-11,0.06420937480973354,0.06086265453923216,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-02-21,0.06403296901845064,0.060749115622330346,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-03-01,0.06325401742789062,0.059856150101328984,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-03-11,0.0618783962771761,0.0585465197472046,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-03-21,0.06067101375516437,0.05751648314633389,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-04-01,0.06171056858544627,0.05842694675044157,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-04-11,0.06208401638750679,0.058506031021623876,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-04-21,0.06353770105621125,0.06026823439728614,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-05-01,0.06593904559647482,0.06328391001529762,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-05-11,0.07958235408741435,0.07168462563291934,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-05-21,0.09571323043722131,0.08450664962608587,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-06-01,0.10877958841569305,0.09913728331776181,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-06-11,0.1006006142863718,0.09024414207842944,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-06-21,0.10535395893151485,0.0966683078088027,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-07-01,0.1625508583041542,0.14925937603761383,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-07-11,0.16884493097966355,0.16151056130655728,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-07-21,0.1583737240786412,0.14964818535418142,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-08-01,0.19241213995006456,0.18386735508312332,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-08-11,0.23308487693194704,0.22806800604455674,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-08-21,0.24051331057674583,0.23813590932573253,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-09-01,0.2299783879864373,0.22710735828589507,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-09-11,0.24745631688634848,0.24462438801110398,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-09-21,0.23566601227007453,0.2320594847037401,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-10-01,0.2015182951444631,0.195525202041558,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-10-11,0.1841826789689707,0.18072977619421982,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-10-21,0.1512833904150726,0.1500149045128232,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-11-01,0.1261186199960544,0.1249056282203638,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-11-11,0.10177268255836454,0.09847281657142737,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-11-21,0.09176622536569773,0.08741861127209734,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-12-01,0.08842808213488526,0.08378791545827215,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-12-11,0.07787299418340077,0.07275663715771412,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2014-12-21,0.07357665799752038,0.06880691020017468,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-01-01,0.07119885015303049,0.06685269099624351,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-01-11,0.06902432027766964,0.06494861151249101,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-01-21,0.06648881931364685,0.06251239928308339,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-02-01,0.06443043977981991,0.06074024610300007,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-02-11,0.06247969464973782,0.05896327768940021,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-02-21,0.06235577652383675,0.05905313945059029,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-03-01,0.0632140855877292,0.06021917085276545,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-03-11,0.06109155751150971,0.057691855166230266,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-03-21,0.061115521623735444,0.05776613603155919,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-04-01,0.06003286724807357,0.05702456524197989,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-04-11,0.06276991066260058,0.05992877240836429,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-04-21,0.06460803174364033,0.06172683008236451,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-05-01,0.06597858458779476,0.06332001285271728,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-05-11,0.07158785489196988,0.06857790248338878,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-05-21,0.0699996873228811,0.06634064441937086,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-06-01,0.07593813540571061,0.07241520915692021,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-06-11,0.09116898684618227,0.08289153083165342,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-06-21,0.10249757099261264,0.09419766897057553,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-07-01,0.1428406764041752,0.13389180838435566,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-07-11,0.1774282780841037,0.17082373096001002,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-07-21,0.18328444140569963,0.1779641740418872,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-08-01,0.21714174707577522,0.21183757398096442,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-08-11,0.24645819575952857,0.2429543957546975,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-08-21,0.24861278286357316,0.2465669696776996,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-09-01,0.25566172386093544,0.2510214218209862,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-09-11,0.2383745530823471,0.2328759037268135,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-09-21,0.25165785024055737,0.24581711172863044,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-10-01,0.23999327222281408,0.23447993309100906,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-10-11,0.2103732048595824,0.20085220458590258,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-10-21,0.19108830536147442,0.18572635987528557,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-11-01,0.17113606746195734,0.16830572999914284,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-11-11,0.13478604577320122,0.13092649565363118,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-11-21,0.11167921782871362,0.1085697160399721,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-12-01,0.09818728985099678,0.09463779743412544,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-12-11,0.09108269799850893,0.08769590927542528,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2015-12-21,0.08631756086894687,0.08247449483859327,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-01-01,0.0805485389086891,0.07618749950073099,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-01-11,0.07075073640191994,0.06743652391861006,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-01-21,0.06807758007720252,0.06478427678428339,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-02-01,0.06461117990070032,0.06138685850906705,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-02-11,0.06308172296560581,0.059972625418227926,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-02-21,0.06246059431813326,0.05940397721428268,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-03-01,0.06104393348163912,0.05788315002749743,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-03-11,0.060750336325552906,0.05759997274957191,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-03-21,0.06014038934135624,0.05696090714476078,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-04-01,0.05968408802589099,0.05615181105516491,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-04-11,0.06088377207364985,0.057339932408696996,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-04-21,0.06199685350083844,0.05757778276257602,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-05-01,0.06383419665570367,0.059582058502583926,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-05-11,0.0657419077755813,0.06175539351548911,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-05-21,0.07303539661936624,0.06651936012087896,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-06-01,0.0785303079275876,0.07109778691634334,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-06-11,0.08362173176678359,0.0740629581518806,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-06-21,0.11176011050165702,0.10003487448348466,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-07-01,0.14315834852996495,0.13236379025350326,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-07-11,0.14115193467703543,0.1293080567518602,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-07-21,0.23857674376758067,0.23156626883029524,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-08-01,0.2049387776256408,0.19533060253259568,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-08-11,0.2381736829400701,0.23061102535944838,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-08-21,0.23812763537086676,0.2307041593310675,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-09-01,0.24912249819012408,0.24321089287259895,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-09-11,0.2559339919178192,0.2486414440793577,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-09-21,0.23925561757880842,0.2344438144869453,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-10-01,0.20098925016355615,0.19386115811555965,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-10-11,0.16933352743084806,0.16461964348611802,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-10-21,0.13959207069813692,0.13536343209475726,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-11-01,0.12929779072092576,0.1263676222673799,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-11-11,0.10408984964910258,0.10039115040459415,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-11-21,0.09367288211393,0.08959408326209545,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-12-01,0.08469263311932364,0.0805693068349018,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-12-11,0.08047975345456458,0.07607673280268323,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2016-12-21,0.07628512726981256,0.07225730216881282,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-01-01,0.07095970044639217,0.06704249666941167,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-01-11,0.06943661561019822,0.06549784873580546,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-01-21,0.06612065049432615,0.06256065958928372,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-02-01,0.06393998129879536,0.060629265694583566,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-02-11,0.06325981122118451,0.06005993704150287,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-02-21,0.06190002559708884,0.05865555546884539,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-03-01,0.06094767744508072,0.058014353815154615,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-03-11,0.060410499472692204,0.05718235614489193,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-03-21,0.06028026254793071,0.05709938902583423,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-04-01,0.059767583996838514,0.056633865728655516,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-04-11,0.06040392986381496,0.05713438715760785,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-04-21,0.06140933920501339,0.058014615110400326,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-05-01,0.06551666848496583,0.06224028549626287,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-05-11,0.07469025633361843,0.06916519151764726,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-05-21,0.07662578354125708,0.06896732209125214,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-06-01,0.08093868211974578,0.07276578508193506,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-06-11,0.09332608503811929,0.08274558507011819,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-06-21,0.16228357998601378,0.14984096997988589,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-07-01,0.19671108792659653,0.1935519094472226,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-07-11,0.18659883204599612,0.18249695123959359,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-07-21,0.20224568744224225,0.19805645568693403,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-08-01,0.20916105519703393,0.20546445626032897,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-08-11,0.23648932653094049,0.23296171985910397,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-08-21,0.2581401195524201,0.2542176922720394,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-09-01,0.23877815134007746,0.2321446521225002,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-09-11,0.2105380944966615,0.20172046775881453,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-09-21,0.21522990072783824,0.2056474204168721,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-10-01,0.2075302722169124,0.20232673462523462,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-10-11,0.18438117877393956,0.18052345169216868,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-10-21,0.13369680123766342,0.12893016751907344,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-11-01,0.11273434690547024,0.10908933601173418,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-11-11,0.09421074936248297,0.089300042886904,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-11-21,0.08870553647705352,0.0838437430313131,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-12-01,0.08037112895230024,0.07568275864495302,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-12-11,0.07907129900371213,0.07421759858733498,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2017-12-21,0.07649274649708442,0.07156777572658576,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-01-01,0.06999712967700528,0.06544611062998981,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-01-11,0.06854959175870586,0.06440916697400051,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-01-21,0.06557000815766911,0.06186708103164892,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-02-01,0.06527893369329539,0.06142008401161974,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-02-11,0.06288773959761508,0.059285802176984245,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-02-21,0.06167806988208386,0.058054018419078056,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-03-01,0.062135842671880805,0.05901373402629861,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-03-11,0.0597778284198969,0.05660378646823881,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-03-21,0.06006200647292008,0.056953455265022004,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-04-01,0.0600316626216123,0.05652868361368806,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-04-11,0.05989993890020242,0.056707503959728164,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-04-21,0.06137164157558961,0.057741822021891216,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-05-01,0.061644615026183895,0.05870391187944867,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-05-11,0.06299353197211106,0.05951959369513593,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-05-21,0.06584150060993553,0.06195955545669099,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-06-01,0.08274504622911734,0.07524422319746524,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-06-11,0.09429334805212734,0.08439603573696544,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-06-21,0.11846762790615058,0.11053164014125447,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-07-01,0.16437692749666766,0.1556820423761438,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-07-11,0.1633012420783128,0.1539526088412293,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-07-21,0.18921471927567657,0.17405202254323934,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-08-01,0.21321730446712217,0.2079386171992682,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-08-11,0.19634315875062228,0.19372693304646912,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-08-21,0.2325790317273725,0.22738737431282788,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-09-01,0.2531836403269669,0.24982478738593294,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-09-11,0.2511434486705147,0.24365488478045935,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-09-21,0.24165696178538082,0.23464145725294785,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-10-01,0.22692282085205825,0.22040070279825358,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-10-11,0.20372696237479612,0.19991220992781278,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-10-21,0.16799123604254787,0.16130552434394654,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-11-01,0.1324270950936877,0.12649973061445388,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-11-11,0.11431810843065121,0.10964800252959096,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-11-21,0.09842380662723386,0.09334095774101613,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-12-01,0.086137202437381,0.08111943810391006,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-12-11,0.07873609269401963,0.07374674406489287,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2018-12-21,0.07595927802158914,0.07091391543441287,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-01-01,0.07404043413169999,0.06941923910076751,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-01-11,0.06940402860832516,0.06515698324476225,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-01-21,0.06768314111441671,0.06362088130793947,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-02-01,0.06412758094214897,0.06037031482390767,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-02-11,0.0620663352034108,0.05854994747420159,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-02-21,0.061980258585609474,0.058599588046258436,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-03-01,0.06151091085407425,0.05799733639189711,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-03-11,0.06112255786679095,0.057713583055776195,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-03-21,0.06235430454277632,0.058757343583260645,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-04-01,0.0612527037395398,0.05763926004734082,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-04-11,0.05984851036938881,0.05648803924709888,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-04-21,0.06251701771816008,0.05871679254241086,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-05-01,0.06337306874617206,0.05965333821604967,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-05-11,0.06385625512142448,0.06018488602302888,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-05-21,0.0673905296845525,0.06395799508282503,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,2019-06-01,0.07105532192806525,0.06705691560684265,1.2188795865178148,0.6788796998151839,99.32112030018482
